,requestId,submissionId,status,matchDescription,events,fenrisId,first_name,middle_name,last_name,date_of_birth,other_addresses,address_line1,city,state,zip_code,event_names,NEWLY ENGAGED,NEWLY SINGLE,NEW BABY,NEWLY MARRIED,PRENATAL,PREMOVER AT CONTRACT,PREMOVER AT LIST,NEW MOVER
0,6a3dcf34-2452-4115-a1e4-3dfc4f35f0fb,pfr-header-test-000000,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY ENGAGED"", ""eventDate"": ""2021-04-23"", ""processDate"": ""2021-04-25"" }]",ID3HoICovpKVaxCLgRMAfpyriySf+wLYAVcUdbZZGvg=,Jenny,J,Everywhere,11/10/1962,,63724 Ramsey Way,Dallas,TX,75246,['NEWLY ENGAGED'],True,False,False,False,False,False,False,False
1,e3048ff3-5389-494c-9c35-378c9db01b1b,pfr-header-test-000001,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY ENGAGED"", ""eventDate"": ""2021-04-23"", ""processDate"": ""2021-04-25"" }]",cYc1jTu7LVjd2iB58wa6wjTjeEOtnRUWPzyy5GxLJDw=,Hugo,H,Danner,11/12/1964,,63724 Ramsey Way,Dallas,TX,75246,['NEWLY ENGAGED'],True,False,False,False,False,False,False,False
2,23b7b048-e245-4faa-81ef-b207c779f3c4,pfr-header-test-000002,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY SINGLE"", ""eventDate"": ""2021-04-22"", ""processDate"": ""2021-04-24"" }]",KKi5DWdrF8mDjlFixw7xnGWC90wCdeedPQ6Fp584dSM=,Sibilla,S,Wardley,09/01/1949,,PO BOX 12112,Vail,AZ,85641,['NEWLY SINGLE'],False,True,False,False,False,False,False,False
3,08212f21-bbd5-4206-91bf-554b29363bea,pfr-header-test-000003,NO EVENTS FOUND,Artificial match,[],ZuV7gWJ0LWG50ZJJP3b44WN53t8Ux4nkv/XKHxJ70o0=,Oggie,O,Jarrel,02/14/1951,,826 Kildeer Hl,Dayton,OH,45419,[],False,False,False,False,False,False,False,False
4,a4f95dcf-cedd-46e5-8e18-faec918f03d3,pfr-header-test-000004,NO EVENTS FOUND,Artificial match,[],xmooyoBMwsytNykVlvGhJUBcf2o3vIS7DazPJDW9Jmk=,Winnie,W,Jarrel,03/27/1952,,826 Kildeer Hl,Dayton,OH,45419,[],False,False,False,False,False,False,False,False
5,0630828d-4c83-493e-9723-b18765494ee4,pfr-header-test-000005,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY SINGLE"", ""eventDate"": ""2021-04-16"", ""processDate"": ""2021-04-18"" }]",IsVK8bxU7bVwtm7bzVO2QUySYWvnruYjvO/XPYFkFWc=,Lilly,L,McLintock,03/04/1972,,826 Kildeer Hl,Dayton,OH,45419,['NEWLY SINGLE'],False,True,False,False,False,False,False,False
6,685030c1-728b-41ee-b332-3296336e8a9d,pfr-header-test-000006,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY ENGAGED"", ""eventDate"": ""2021-04-15"", ""processDate"": ""2021-04-17"" }]",f4o9CTqC5v9sXkBj7STiGTR7IBt0btGRHPUazfSq9LU=,Freida,F,Marcinkus,12/11/1997,,4 Kedzie Point,Charlotte,NC,28242,['NEWLY ENGAGED'],True,False,False,False,False,False,False,False
7,aea436a2-be84-413f-b377-3279210ab266,pfr-header-test-000007,SUCCESS,Artificial match,"[{ ""eventType"": ""NEW BABY"", ""eventDate"": ""2021-04-14"", ""processDate"": ""2021-04-16"" }, { ""eventType"": ""NEWLY MARRIED"", ""eventDate"": ""2021-04-11"", ""processDate"": ""2021-04-13"" }]",3LRG46THeNqayD+bXOUMpHrGMYjleCCN0Ky1Z0FPXdg=,Raimund,R,Marcinkus,09/30/1975,,4 Kedzie Point,Charlotte,NC,28242,"['NEW BABY', 'NEWLY MARRIED']",False,False,True,True,False,False,False,False
8,9f371739-7dc6-4028-9ac2-00caa9020ac0,pfr-header-test-000008,SUCCESS,Artificial match,"[{ ""eventType"": ""PREMOVER AT CONTRACT"", ""eventDate"": ""2021-04-13"", ""processDate"": ""2021-04-15"" }]",yAhGu80Ha3PlBwtoatGR4qgy9+/VBzRK5KIWhWy4gWY=,Nicole,N,Velazquez,06/11/1977,,4 Kedzie Point,Charlotte,NC,28242,['PREMOVER AT CONTRACT'],False,False,False,False,False,True,False,False
9,8dfb7729-8eac-44a4-aa7a-e0e48bd9c42f,pfr-header-test-000009,SUCCESS,Artificial match,"[{ ""eventType"": ""NEW BABY"", ""eventDate"": ""2021-04-14"", ""processDate"": ""2021-04-16"" }, { ""eventType"": ""NEWLY MARRIED"", ""eventDate"": ""2021-04-11"", ""processDate"": ""2021-04-13"" }, { ""eventType"": ""PRENATAL"", ""eventDate"": ""2021-03-09"", ""processDate"": ""2021-04-10"" }]",jmLCQIvxqwGmYhghr0u28ARNZvjadFwkAkR+u6zL/5k=,Frida,F,Marcinkus,12/11/1999,,4 Kedzie Point,Charlotte,NC,28242,"['NEW BABY', 'NEWLY MARRIED', 'PRENATAL']",False,False,True,True,True,False,False,False
10,64f68a21-9884-49c0-9bf6-3725ce3c08b5,pfr-header-test-000010,NO EVENTS FOUND,Artificial match,[],eCNG4GCqYZzNfhEt0iSiT3z46un0vCDaZ7gwm2qYUPE=,Loralie,L,Huard,03/06/1980,,86 Londonderry Terrace,Pasadena,CA,91125,[],False,False,False,False,False,False,False,False
